name,latitude,longitude,occupied
Emerald Glen Tennis Court 1,37.711936,-121.87402,no
Emerald Glen Tennis Court 2,37.711934,-121.873803,no
Emerald Glen Tennis Court 3,37.711605,-121.874023,no
Emerald Glen Tennis Court 4,37.711601,-121.873806,no
Fallon Sports Park Tennis Court 1,37.712711,-121.856018,no
Fallon Sports Park Tennis Court 2,37.712699,-121.856184,no
Fallon Sports Park Tennis Court 3,37.712707,-121.85635,no
Fallon Sports Park Tennis Court 4,37.712704,-121.856515,no
